AuthorID,Author,Date,Content,Attachments,Reactions
"688330999725293758","noxsiduss","2025-03-28T19:02:10.3460000+00:00","yang gabagus itu berlebihannya","",""
"882111176006328440","nerosalt","2025-03-28T19:02:16.8390000+00:00","Is our society that degenerate to the point where the implication that a girl suffers from your viewing of the video gets your dick hard?","",""
"843005270200156160","kaviarormonroe","2025-03-28T19:02:54.0120000+00:00","When you overdo your rush you get used to it thus people seek more deranged form to gain more rush. Its just like adrenaline junkies","",""
"882111176006328440","nerosalt","2025-03-28T19:03:00.1490000+00:00","I somewhat understand the rape and cnc obsession, tp kek.","",""
"843005270200156160","kaviarormonroe","2025-03-28T19:03:16.7210000+00:00","Starts from being able to get off to people kissing to rapeplay and cuck and all the fucked up shit","",""
"882111176006328440","nerosalt","2025-03-28T19:03:18.0700000+00:00","The rush from a implied suffering is milder, no?","",""
"688330999725293758","noxsiduss","2025-03-28T19:03:57.1790000+00:00","i think it’s everywhere in the world(?)","",""
"882111176006328440","nerosalt","2025-03-28T19:04:30.0290000+00:00","Yng gua nanyain dr td itu kenapa specifically di indo ada market (as in kek, transactional, orng beli pake duit) buat revenge porn.","",""
"688330999725293758","noxsiduss","2025-03-28T19:04:36.8620000+00:00","i heard my friend rant about jav that most of them are cnc, idk if it’s true or not","",""
"843005270200156160","kaviarormonroe","2025-03-28T19:04:43.8540000+00:00","It is a tragedy that it is always be perpetuated and reproduced with every generation. Most addictions arent the addict's fault, and are conditioned and spread like a plague.

Nowadays kids can access and WILL access porn as easily as long as they have access to their own phones. It starts from there.","",""
"882111176006328440","nerosalt","2025-03-28T19:04:45.6640000+00:00","Di luar ada, tp orng gk pada bayar, orng pada bayar buat onlyfans dsb.","",""
"688330999725293758","noxsiduss","2025-03-28T19:04:58.5960000+00:00","ahh i see, mb forgot the indo part","",""
"882111176006328440","nerosalt","2025-03-28T19:05:00.7670000+00:00","Truly a tragedy.","",""
"882111176006328440","nerosalt","2025-03-28T19:05:21.8820000+00:00","Yng bikin gak ngotak itu kenapa mreka advertisement ny kenceng bgt.","",""
"882111176006328440","nerosalt","2025-03-28T19:05:37.2770000+00:00","Either mreka ngebet kalo konten mreka dibeli orang atau mreka tau dengan pasti kalo ada orang yang mau beli","",""
"882111176006328440","nerosalt","2025-03-28T19:06:05.2180000+00:00","The latter being the scarier option.","",""
"688330999725293758","noxsiduss","2025-03-28T19:06:10.1070000+00:00","yeah, being exposed early on is what mostly the trigger effect of continuous addiction","",""
"882111176006328440","nerosalt","2025-03-28T19:06:11.1840000+00:00","@constant also whos the girl in your pfps","",""
"843005270200156160","kaviarormonroe","2025-03-28T19:06:31.2430000+00:00","Jenna Coleman, english actress
Alongside left communist symbolism","",""
"688330999725293758","noxsiduss","2025-03-28T19:06:59.1950000+00:00","haven’t researched about that part, or more like haven’t encountered those kind of ads","",""
"882111176006328440","nerosalt","2025-03-28T19:08:25.5600000+00:00","I keep reporting them, they do get banned but return a month or two after they get banned.","",""
"882111176006328440","nerosalt","2025-03-28T19:08:59.3890000+00:00","why are all your pfps communist symbolism + her","",""
"882111176006328440","nerosalt","2025-03-28T19:09:03.4220000+00:00","possibly edited","",""
"882111176006328440","nerosalt","2025-03-28T19:09:53.7630000+00:00","Actually, they might not get banned, gua gk pernah cek, mreka cuma bikin akun baru.","",""
"843005270200156160","kaviarormonroe","2025-03-28T19:10:01.3040000+00:00","I made them myself lol
Its a popular trend amongst italian leftcommunists to have a figure or character in front of the Hammer&Sickle and Future Shine symbol

I made my own spin with actors i like and other symbols","",""
"843005270200156160","kaviarormonroe","2025-03-28T19:10:21.3190000+00:00","Used to have my own face💀💀","",""
"688330999725293758","noxsiduss","2025-03-28T19:10:23.1090000+00:00","maybe if i think by logic is that the producers liked the revenue that they profited from. Apalagi the profit is by doing sex rather than working tiring like a 9-5 job","",""
"882111176006328440","nerosalt","2025-03-28T19:10:49.3720000+00:00","Thats even worse, they're willing to bet that orng mau beli jd mreka tancep gas buat advertising ny.","",""
"882111176006328440","nerosalt","2025-03-28T19:11:19.5070000+00:00","At this point this is turning into a blackpill mania.","",""
"645277559935860736","petrachristalbert","2025-03-28T19:12:07.7160000+00:00","this is the best way to expain their motive...","",""
"688330999725293758","noxsiduss","2025-03-28T19:12:56.0670000+00:00","well ga bet juga if they researched the market already","",""
"843005270200156160","kaviarormonroe","2025-03-28T19:13:05.0450000+00:00","Its low risk","",""
"843005270200156160","kaviarormonroe","2025-03-28T19:13:11.2140000+00:00","For the guy","",""
"843005270200156160","kaviarormonroe","2025-03-28T19:13:35.2060000+00:00","Esp you know how patriarchal and stigmatizing indonesian society is

It is social death for the woman","",""
"645277559935860736","petrachristalbert","2025-03-28T19:14:01.3250000+00:00","yeah, really low risk... The guy i mention just really unlucky","",""
"688330999725293758","noxsiduss","2025-03-28T19:14:12.7970000+00:00","actually high if the gf isn’t consensual in the filming and distributing part, he’d lose a lot of money if he gets reported","",""
"843005270200156160","kaviarormonroe","2025-03-28T19:14:36.8620000+00:00","Ah yes, but i still dk how well those court cases go usually","",""
"645277559935860736","petrachristalbert","2025-03-28T19:14:42.5640000+00:00","I mean what a coincidence, the video sold to her classmate...","",""
"843005270200156160","kaviarormonroe","2025-03-28T19:14:53.1090000+00:00","And she will still go through her social life ad an outcast","",""
"843005270200156160","kaviarormonroe","2025-03-28T19:15:00.8840000+00:00","Evem though she is thevictim","",""
"688330999725293758","noxsiduss","2025-03-28T19:15:03.3970000+00:00","because if the video got distributed to whole lot wider range of people, they will bound to found out","",""
"882111176006328440","nerosalt","2025-03-28T19:19:05.2970000+00:00","Yk","",""
"882111176006328440","nerosalt","2025-03-28T19:20:27.8620000+00:00","I think a good way to measure the goodness of a society is what is the chance of hitting someone who deserves to get hit when you spin like a beyblade in the middle of a crowd.","",""
"882111176006328440","nerosalt","2025-03-28T19:21:19.1320000+00:00","Social suicide.","",""
"645277559935860736","petrachristalbert","2025-03-28T20:05:25.8700000+00:00","I hope I will never fall for this kind of social experiment","",""
