AuthorID,Author,Date,Content,Attachments,Reactions
"1064369916351889448","fellowmen","2025-07-30T12:55:09.9800000+00:00","Tugu kuntskring paleis, jakpus","",""
"1064369916351889448","fellowmen","2025-07-30T12:55:52.1370000+00:00","Eh tapi 250 per person ding, let me search another venue","",""
"929685111300059156","glassesofwater","2025-07-31T01:18:17.4290000+00:00","https://www.urbanforestcipete.com/visitors","",""
"929685111300059156","glassesofwater","2025-07-31T01:18:28.9200000+00:00","It's outside of the MRT","",""
"688330999725293758","noxsiduss","2025-07-31T02:17:44.0390000+00:00","it’s hot though","",""
"1064369916351889448","fellowmen","2025-07-31T02:28:35.6420000+00:00","ini boljug sih","",""
"1064369916351889448","fellowmen","2025-07-31T02:28:41.8720000+00:00","bisa ramean","",""
"1064369916351889448","fellowmen","2025-07-31T02:28:57.9710000+00:00","terus kalo mau pada pake suits and peci, bisa di park nya ya","",""
"262856800385105920","pleb_star","2025-07-31T09:46:39.9880000+00:00","Cascade Kofy https://share.google/MnOjXlMUxYckh5bK2","",""
"262856800385105920","pleb_star","2025-07-31T09:46:53.1830000+00:00","Right infront of a bus stop","",""
"929685111300059156","glassesofwater","2025-08-23T00:51:35.2580000+00:00","DPR","",""
"929685111300059156","glassesofwater","2025-08-23T00:51:58.1030000+00:00","","https://cdn.discordapp.com/attachments/1399786321165287485/1408614711649374370/DPR-MPR_building_complex.jpg?ex=69965eae&is=69950d2e&hm=2c6a5bf248d029c36ac3bbc7e783c3b0c6abd82fab70fece0d88359d1684e6f2&",""
"262856800385105920","pleb_star","2025-08-29T06:51:27.1940000+00:00","https://maps.app.goo.gl/snNTiDkLLtkeK2U46","",""
"262856800385105920","pleb_star","2025-08-29T06:51:42.9830000+00:00","ngl looks fire n you could make reservation","",""
"262856800385105920","pleb_star","2025-08-29T06:52:29.1840000+00:00","https://drive.google.com/file/d/1V3AtuHGDVekH1AQAfcQx80iAGBnbUwD-/view","",""
"262856800385105920","pleb_star","2025-08-29T06:52:36.9960000+00:00","menu a bit expensib","",""
"262856800385105920","pleb_star","2025-08-29T06:52:50.6290000+00:00","https://www.instagram.com/reel/DK_S9g6B9Kw/?utm_source=ig_web_copy_link&igsh=ejlhem9jZjNkb29o","",""
