AuthorID,Author,Date,Content,Attachments,Reactions
"983629435850854441","ukrainumedved","2025-06-08T15:44:40.9700000+00:00","||Makan bakso sama belut||


||Hidup cangcut!||","",""
"691626449743904810","lotso125","2025-06-08T15:45:04.4020000+00:00","lanjutkan dik","",""
"983629435850854441","ukrainumedved","2025-06-08T15:48:45.3820000+00:00","i s8 that my w8 wasnt 89 kg","",""
"983629435850854441","ukrainumedved","2025-06-08T16:00:47.8860000+00:00","https://tenor.com/view/case-caseoh-your-banned-you%27e-banned-get-out-gif-7698576230662898937","",""
"1327306698838245499","k1mcchii","2025-06-08T16:03:02.0350000+00:00","Discord ada dendam apa pulak sm gua","https://cdn.discordapp.com/attachments/1355235931359150172/1381302511146897589/IMG_3336.png?ex=69968b76&is=699539f6&hm=ee665d56f8c91241136b9c91f719d8ca2f2aed54fa2d22d0e62e71086b4ecb7f&",""
"1327306698838245499","k1mcchii","2025-06-08T16:03:02.4300000+00:00","💔","",""
"1327306698838245499","k1mcchii","2025-06-08T16:31:58.3150000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1381309793402355773/IMG_3013.jpg?ex=6996923e&is=699540be&hm=942297fa887b65b2f9a55252bd5197d067d64fb327de844f847d7f1a9dcd53d0&",""
"1327306698838245499","k1mcchii","2025-06-08T16:38:12.0030000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1381311360847052880/IMG_3337.png?ex=699693b3&is=69954233&hm=63602d99baf465b061cc2a523c2c31298269208617fe4e6dd188c784b68e238e&",""
"1327306698838245499","k1mcchii","2025-06-08T16:47:06.8640000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1381313604212752444/IMG_3126.jpg?ex=699695ca&is=6995444a&hm=7db57f9085796936dccd9815102da40e7afdc373b6b2c0e9046e8db7432b8a59&",""
"1327306698838245499","k1mcchii","2025-06-14T17:42:38.1310000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383501904025485313/IMG_3369.jpg?ex=6996a2ce&is=6995514e&hm=9b3b809b990c02bb7bcf14c0c57c2418966efc84921724bce9aa6e623fa1c818&",""
"1327306698838245499","k1mcchii","2025-06-14T18:27:15.2800000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383513132189618176/IMG_3377.mov?ex=6996ad43&is=69955bc3&hm=e2752cc35f914da333ce268aa774130cd32a5ce1ac6f4cccc52c6d5a3f40d65e&",""
"691626449743904810","lotso125","2025-06-14T19:41:17.8200000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383531766043902003/images.jpg?ex=6996be9d&is=69956d1d&hm=e08e4965732c072081e725d3eb61438a1d57d97b94fec130919b123382d6b6d2&",""
"1327306698838245499","k1mcchii","2025-06-14T19:41:24.9830000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383531795966070875/IMG_3371.jpg?ex=6996bea4&is=69956d24&hm=e05ed7ba871b2d54183c9e4abfa6375b0f27e95b0f7f3a07323e0410df45f1b9&",""
"691626449743904810","lotso125","2025-06-14T19:41:44.3490000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383531877171724308/images.jpg?ex=6996beb8&is=69956d38&hm=13b0321d6d51b6bdbf0aeba1c72c1643653d743ec564a4b746ac271a2dc5eac4&",""
"691626449743904810","lotso125","2025-06-14T19:42:09.0990000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383531981027147989/images.jpg?ex=6996bed1&is=69956d51&hm=18942b7bd8ea14053de97ffdf247ee5e329075c12c8f8d2741c5e9de4244a70c&",""
"1327306698838245499","k1mcchii","2025-06-14T19:42:47.3950000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383532141601755287/IMG_3393.jpg?ex=6996bef7&is=69956d77&hm=0090011f47dbd6c94a1e5824ec9b55c4d6dd4f4fd1a3d35d573f4c4a6dbdb605&",""
"691626449743904810","lotso125","2025-06-14T19:43:07.6130000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383532226297467031/images.jpg?ex=6996bf0b&is=69956d8b&hm=1041648c3afc97a5b1e47ae51b2eaeb2a04c66aa36e7e78bbb4e427f6517cf7e&",""
"1327306698838245499","k1mcchii","2025-06-14T19:43:07.9010000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383532227656286330/IMG_2983.jpg?ex=6996bf0b&is=69956d8b&hm=8e01b1eaeb304c90ff222808308e13954b54dfe2e4c73b72acd805c29eae190b&",""
"1327306698838245499","k1mcchii","2025-06-14T19:44:13.8490000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383532504249532598/IMG_3396.jpg?ex=6996bf4d&is=69956dcd&hm=283c75e0117f01f1533985f50b7e9142d0cb91943eea2a264ece3347fc8ccf9b&",""
"691626449743904810","lotso125","2025-06-14T19:44:27.0330000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383532559555891320/images.jpg?ex=6996bf5a&is=69956dda&hm=d9025cbd7945f028920327a10579a4b5d1fc2f1f55f9559e4b884adfa5cf9d7f&",""
"1327306698838245499","k1mcchii","2025-06-14T19:44:51.3910000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383532661712093244/IMG_3398.jpg?ex=6996bf73&is=69956df3&hm=c78358cdeed3e0be1315d2bd2ace966715d6f3b78d0a75b8f402e87ec321b64b&",""
"691626449743904810","lotso125","2025-06-14T19:44:55.8290000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383532680322351104/Untitled.jpg?ex=6996bf77&is=69956df7&hm=6c1c92ddc6aa6bb636701b002e79676ee02fc7343ec5a2ec131ab1183f07b747&",""
"1327306698838245499","k1mcchii","2025-06-14T19:45:46.6160000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383532893342797886/IMG_3399.jpg?ex=6996bfaa&is=69956e2a&hm=36e38cc1eefdaa9bb5d649a516e003439932c41daab42c82d121c2e2780eccd6&",""
"691626449743904810","lotso125","2025-06-14T19:46:22.5880000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383533044203520030/images.jpg?ex=6996bfce&is=69956e4e&hm=591429dc20dceeffb6dd304fbde1e5fc5c468f0ce18b46545cb9b9cfe5020d2e&",""
"1327306698838245499","k1mcchii","2025-06-14T19:47:01.5990000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383533207734980799/IMG_3401.jpg?ex=6996bff5&is=69956e75&hm=27f5fd15abe0052bd4233d9060bfb19acb204d4fb73cde1ad8fe932b5a7835c2&",""
"691626449743904810","lotso125","2025-06-14T19:47:17.7010000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383533275548487792/images.jpg?ex=69961745&is=6994c5c5&hm=7f5b0101103cf2a092ac0235042f9883c9030fac74bfc211c81dd34b626357a8&",""
"691626449743904810","lotso125","2025-06-14T19:48:13.6130000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383533509896835183/images.jpg?ex=6996177d&is=6994c5fd&hm=3faea5ab5e61545b8c2b7b35832da8d687c787810b1e220c7714cc838e33c17f&",""
"1327306698838245499","k1mcchii","2025-06-14T19:48:14.1050000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383533511943651408/IMG_3404.jpg?ex=6996177e&is=6994c5fe&hm=5a74d7c7997df7c42a1ebb44aa2aea6b9a1af01c31f4dbad04a28b33fcb5d781&",""
"1327306698838245499","k1mcchii","2025-06-14T19:48:53.9290000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383533678889668738/IMG_3266.jpg?ex=699617a5&is=6994c625&hm=e43d33ea056ae1998c9f54d4ddc89c96d3308a863f94de0cddf04530dd821e7e&",""
"691626449743904810","lotso125","2025-06-14T19:49:20.8800000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383533792420958319/images.jpg?ex=699617c0&is=6994c640&hm=25eb1956565d87b9aaa6981af6ccc0c6da06a2fde9dd48fdbdfc6712aed7bf79&",""
"691626449743904810","lotso125","2025-06-14T19:49:51.7720000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383533921937133660/images.jpg?ex=699617df&is=6994c65f&hm=b260db66ca8bb5d745bb6671ce81dcb660b5ed16bb759aa28aeed536d609baeb&",""
"1327306698838245499","k1mcchii","2025-06-14T19:50:06.3750000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383533982766993589/IMG_3406.jpg?ex=699617ee&is=6994c66e&hm=48de20a51e505261f67c1a7a03b323a0eefe7df2d61e6833e44b2a1c149a81de&",""
"1327306698838245499","k1mcchii","2025-06-14T19:50:31.1260000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383534086999642122/IMG_3261.jpg?ex=69961807&is=6994c687&hm=b431acb3bd292fb03ca08ead3d981f18be2300cd0f4fa186548f609374d08399&",""
"691626449743904810","lotso125","2025-06-14T19:51:19.2600000+00:00","presentasi di udayana","https://cdn.discordapp.com/attachments/1355235931359150172/1383534288464646274/IMG-20230105-WA0003.jpg?ex=69961837&is=6994c6b7&hm=7b9994c9f00b6dc323a40816f041e4809b36b83d22cb252a6920aaa198449ce2&",""
"1327306698838245499","k1mcchii","2025-06-14T19:51:46.2390000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383534401664585839/IMG_3265.jpg?ex=69961852&is=6994c6d2&hm=0c927c8d3e5fef8bf4258fb02758706689e84f784c789edb8da1b85dfb7393d4&",""
"1327306698838245499","k1mcchii","2025-06-14T19:52:26.2880000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383534569696919633/IMG_3230.jpg?ex=6996187a&is=6994c6fa&hm=3ef6b12e737b2bab97ca215613128cc770f019a379fa383c4ffa5bd29b265466&",""
"691626449743904810","lotso125","2025-06-14T19:52:38.7310000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383534621802758184/images.jpg?ex=69961886&is=6994c706&hm=6a9bc8b17b4ef2f2c449f4077ab70b7655a773089912ecca5ac3a6e3a73411a5&",""
"1327306698838245499","k1mcchii","2025-06-14T19:53:12.0750000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383534761728938104/IMG_3408.jpg?ex=699618a8&is=6994c728&hm=b94812882cd032ebfe6bcd11a80a6f148d19915a7b9832976932267520535898&",""
"1327306698838245499","k1mcchii","2025-06-14T19:54:09.9900000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383535004524478594/IMG_3409.jpg?ex=699618e1&is=6994c761&hm=53eace540974bd7f2d73f7769e8b492fff3e35921021ef2f741eea7196466478&",""
"1327306698838245499","k1mcchii","2025-06-14T19:54:27.8940000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383535079707639890/IMG_3410.jpg?ex=699618f3&is=6994c773&hm=6456ffc8513832a0ae98fbc865985242a683602d842201c5bfd9bcd08e420484&",""
"1327306698838245499","k1mcchii","2025-06-14T19:55:03.1620000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383535227657523321/IMG_3077.jpg?ex=69961917&is=6994c797&hm=e1c55b2d47b615d0a715cf1b85acb4f8622cc2cb001cc136b14671087ea4d7ff&",""
"1327306698838245499","k1mcchii","2025-06-14T19:55:50.6250000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383535426718928936/IMG_3175.jpg?ex=69961946&is=6994c7c6&hm=e3bc824e5296a69922301e40defeb815513d1e436981e4a4d127e28b5cafebd3&",""
"691626449743904810","lotso125","2025-06-14T19:56:09.9630000+00:00","jogging di udayana","https://cdn.discordapp.com/attachments/1355235931359150172/1383535507870449724/images.jpg?ex=69961959&is=6994c7d9&hm=c5e134c61c78b48e2c97184b8b6d8c6344404cbc8e5cda81c8d4321a505ccaf8&",""
"1327306698838245499","k1mcchii","2025-06-14T19:57:55.2130000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383535949278875808/IMG_3415.jpg?ex=699619c3&is=6994c843&hm=23fa121a9426eac5591a9eff10212830ca50c90514451ad91f1869818487aa54&",""
"1327306698838245499","k1mcchii","2025-06-14T19:58:42.3860000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383536147061411931/IMG_3419.jpg?ex=699619f2&is=6994c872&hm=e201b2488da0df6f35a9257b0734e3d59f167a86f97c5bde8acfbc5bfbab959f&",""
"1327306698838245499","k1mcchii","2025-06-14T19:59:43.7480000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383536404528758895/IMG_3421.jpg?ex=69961a2f&is=6994c8af&hm=0208b98acf98ebbe89331677eddf8dfdd3261c009179e773a9369964e94810d8&",""
"691626449743904810","lotso125","2025-06-15T17:00:44.2050000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383853747435995228/images.jpg?ex=699698fc&is=6995477c&hm=c29368e86742ce2d645c5d3294c2ec665d4963f2a1d720079aad3fe6b14811b0&",""
"1327306698838245499","k1mcchii","2025-06-15T17:01:42.1220000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383853990357499904/IMG_3447.jpg?ex=69969936&is=699547b6&hm=bbb342f2a8046b2a5033abbcdb1b511c45aa118cbe8b2194541dbfd0b585cc45&",""
"691626449743904810","lotso125","2025-06-15T17:01:42.7560000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383853993054437376/images.jpg?ex=69969936&is=699547b6&hm=0b686e40c75b7e163ab7c65af985a646cb5ab330ded3c1f9c42c8010f0b4d43b&",""
"691626449743904810","lotso125","2025-06-15T17:02:48.3710000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383854268242591897/Untitled.jpg?ex=69969978&is=699547f8&hm=1abc3130f295f49620e3aedd450631506f4a3f4e695dd60a7d87fbc6c3f7a1a2&",""
"691626449743904810","lotso125","2025-06-15T17:03:13.1630000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383854372215066776/Untitled.jpg?ex=69969991&is=69954811&hm=40a21cd5e233b6fc7459cb031f643b0f6304235a972319892d1f8cd0ba04fbee&",""
"691626449743904810","lotso125","2025-06-15T17:03:49.6620000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383854525365878956/images.jpg?ex=699699b5&is=69954835&hm=90afb33968ddda0d9dc2f054ab15007d488ed8a7510beab10654f68a09e2043e&",""
"691626449743904810","lotso125","2025-06-15T17:04:25.5060000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383854675891196044/images.jpg?ex=699699d9&is=69954859&hm=43140cb8521532acaea4c380de0e53bf06fc0b43257602f21470bc430812c07e&",""
"691626449743904810","lotso125","2025-06-15T17:04:36.3460000+00:00","me fr","",""
"1327306698838245499","k1mcchii","2025-06-15T17:04:43.4000000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383854750734356610/IMG_3449.jpg?ex=699699eb&is=6995486b&hm=ce172fb87ee8ef9bcc023b5e7dddd772adeeff22591ad96b418a9a920602b5ea&",""
"1327306698838245499","k1mcchii","2025-06-15T17:05:04.1390000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383854837736931390/IMG_3128.jpg?ex=69969a00&is=69954880&hm=a9d911ac64a7dae49240bb9c4308981fb189035672c0eaf9238e64b784b79f24&",""
"691626449743904810","lotso125","2025-06-15T17:05:13.4750000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383854876890763274/images.jpg?ex=69969a09&is=69954889&hm=487e4ea4307869cc156de2440ed055f691a8dd70506f9b64caa0aa7d21ea1ae9&",""
"691626449743904810","lotso125","2025-06-15T17:05:30.3990000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383854947866775562/images.jpg?ex=69969a1a&is=6995489a&hm=09d67d85495adfe2b567b52239d3d3ed4c5cc324bd4d11306e225aabf923e12c&",""
"1327306698838245499","k1mcchii","2025-06-15T17:06:09.5200000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383855112128299350/IMG_3451.jpg?ex=69969a41&is=699548c1&hm=ab5cd34cdd27a87858691f32af75efa0aed462b429af4407e7a9c4d5dcaf9dfd&",""
"1327306698838245499","k1mcchii","2025-06-15T17:06:41.0100000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383855244320178337/IMG_3453.jpg?ex=69969a61&is=699548e1&hm=e423c13eb2c962ae11545cf1a1d0ec40442a1944cfc5a3fdf22962fddd2252d4&",""
"1327306698838245499","k1mcchii","2025-06-15T17:07:04.1950000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383855341359599788/IMG_3454.jpg?ex=69969a78&is=699548f8&hm=c7a6db81de49f360e9cb4ae55793bce8ed84d55283079253e0b3c086adbf79e5&",""
"691626449743904810","lotso125","2025-06-15T17:08:23.0460000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383855671774285914/images.jpg?ex=69969ac6&is=69954946&hm=ee8c3025394918cab8e32e56edfbd57bd588253545599ae4e57ba9f40d4ca56e&",""
"691626449743904810","lotso125","2025-06-15T17:08:51.7460000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383855792637350080/images.jpg?ex=69969ae3&is=69954963&hm=369670c2bea0fad33a9fd9be172821d4c22e2c4348ba5a7f9d8d3fc2f915d266&",""
"1327306698838245499","k1mcchii","2025-06-15T17:09:07.1250000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383855856839561347/IMG_3456.jpg?ex=69969af3&is=69954973&hm=5036acb0367b3e85ed1f0950319e40a0856c9cf058e2fc99287c36a0a2f2f55f&",""
"1327306698838245499","k1mcchii","2025-06-15T17:09:24.0140000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383855927450402886/IMG_3446.jpg?ex=69969b03&is=69954983&hm=f51218e141b9cd1987ff7d3f488325dbb43101d41e4e3ad2ddb5e88bda42dd3c&",""
"691626449743904810","lotso125","2025-06-15T17:10:06.4150000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383856105939275969/Untitled.jpg?ex=69969b2e&is=699549ae&hm=e0da337d8ceb96f6c03c04d6214ba2db063a6a3bdae1b06aea48e4bcbb02bdeb&",""
"1327306698838245499","k1mcchii","2025-06-15T17:10:14.2750000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383856138495332412/IMG_3457.jpg?ex=69969b36&is=699549b6&hm=ec2779fa39e0293adccc89dea58722d4f8d7c642814b6217b897b4599aad4f61&",""
"691626449743904810","lotso125","2025-06-15T17:10:42.4910000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383856257135415326/Untitled.jpg?ex=69969b52&is=699549d2&hm=c608095b5cb0c8f8c0e59a3c7e35f6cd3efeb24a8eb7e99c77793a567e39aa4c&",""
"1327306698838245499","k1mcchii","2025-06-15T17:11:06.3780000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383856357026828449/remix-906ff6ad-6f5d-4757-90aa-d1c9c239c528.png?ex=69969b6a&is=699549ea&hm=ed46d65db0b15ab029c0d34cf641d325d508086f3c789542d29c27fae0a753d1&",""
"691626449743904810","lotso125","2025-06-15T17:11:20.4250000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383856415898079302/image-PGVs0euLf-42115.webp?ex=69969b78&is=699549f8&hm=c54e7ae89b936ec7aa568d58839e53647eaf5da5485b8cf1bef2193dad54586c&",""
"1327306698838245499","k1mcchii","2025-06-15T17:11:42.4120000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383856508114178048/IMG_3459.jpg?ex=69969b8e&is=69954a0e&hm=45bcc83d57b029bce85b4e9b8515ec969af0f5dbc0aa8bfcc1f1dc37fb9f65c3&",""
"1327306698838245499","k1mcchii","2025-06-15T17:12:18.4320000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383856659440336986/IMG_3460.jpg?ex=69969bb2&is=69954a32&hm=0379b3e9f244e0daba7084ab3ca0b9c1259e049274914f773817ede4b80b211c&",""
"691626449743904810","lotso125","2025-06-15T17:13:04.3440000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383856851871076413/images.jpg?ex=69969be0&is=69954a60&hm=2d29b6f809edb836968db18a6922f100b1cde48c9ae393801ca6316d12de7bdc&",""
"1327306698838245499","k1mcchii","2025-06-15T17:13:49.7030000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383857042078433340/IMG_3138.jpg?ex=69969c0d&is=69954a8d&hm=b757cbb9a795f92ad52a6f36c38783ece2124b6a57cc26e060861a65d07a8480&",""
"691626449743904810","lotso125","2025-06-15T17:14:08.7470000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383857121929728320/images.jpg?ex=69969c20&is=69954aa0&hm=2e9bee1311f9673eb91d4dd0e261962e3657ec5f21d81531afc55a4b64469b3f&",""
"1327306698838245499","k1mcchii","2025-06-15T17:14:51.6040000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383857301760507935/IMG_3088.jpg?ex=69969c4b&is=69954acb&hm=64ec40dc56d9c283cbe8d70937e3cf4bad71dc8e8bb42acde31251c083379b6c&",""
"1327306698838245499","k1mcchii","2025-06-15T17:15:59.3190000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383857585748312226/IMG_3002.jpg?ex=69969c8f&is=69954b0f&hm=dd22193fd1d0a1776462ed271deb251643e0792c6342e609cba3ae9d647e7b3b&",""
"691626449743904810","lotso125","2025-06-15T17:16:35.6350000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383857738076913895/images.jpg?ex=69969cb3&is=69954b33&hm=0cb20f9bb5b5ca72c18d4d9a4b95a20354273bf89d6c4a2934d4dc52197df97a&",""
"1327306698838245499","k1mcchii","2025-06-15T17:16:53.3320000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383857812396048394/IMG_3171.jpg?ex=69969cc5&is=69954b45&hm=3434074c94015f9cfb00ddf687fccd6c6032f09049857e8bc3fe734067e1a528&",""
"691626449743904810","lotso125","2025-06-15T17:17:01.9220000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383857848332849412/Untitled.jpg?ex=69969ccd&is=69954b4d&hm=7bf2d232bd6039f73baa3ee2180439a763c853ee1e67b10864e816cdad3240ef&",""
"1327306698838245499","k1mcchii","2025-06-15T17:17:42.0700000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383858016675299409/IMG_3004.jpg?ex=69969cf6&is=69954b76&hm=b85c7e6abab82b63304d700d116efbb994eed6aa31e8537c7d8cae598d2697b3&",""
"1327306698838245499","k1mcchii","2025-06-15T17:18:47.4450000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383858290894700564/IMG_2871.jpg?ex=69969d37&is=69954bb7&hm=75ef2153139978df2db917a3ce9c27fa5dadfd9a224921c73c68da33a9238095&",""
"691626449743904810","lotso125","2025-06-15T17:19:10.2300000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1383858386805854319/bagi-bagi-meme-jomok-kalian-dong-gan-v0-o0k2abqenjgc1.jpg?ex=69969d4e&is=69954bce&hm=6141d940ca718e9c1389a9273daabbd8d377544de32bb6efe146d53936d517d7&",""
