AuthorID,Author,Date,Content,Attachments,Reactions
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:53:40.2200000+00:00","Aldo Finzi:
- Just in the series showcase during flight, he was Mussolini's pilot.
- He participated as a foot soldier, artillery office and as a pilot during Great War
- Just as Mussolini claimed, he was a soldier of valor with him receiving both silver and two bronze medals of military valor for his contribution during the Great War.
- He was born as a Jewish-Italian, which later caused him to be resistance against the Italian Racial Laws of 1938 which advocated for the discrimination of Jewish descent people.
- Later on he would become the resistance fighters against the Germans in WW2 in which he formed the resistance forces, sabotaging the Axis after he was released in 1943, being sentenced in prison due to him claiming the Allies would win while fascist regime shall fall. This gave him a turn of event from a pro-fascist to now pro-allied force.
- Unfortunately, he would be dead through massacres by the Germans in Ardeatine Caves massacre on 24 March 1944, killing him along with more than 300+ Italian prisoners, including Jews, political prisoners, etc","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:53:48.1470000+00:00","","https://cdn.discordapp.com/attachments/1354089056945963038/1354090898878759014/Screenshot_20250325-202350_YouTube.jpg?ex=69966d2c&is=69951bac&hm=6375dde8c734e31dbd61eb904e538b21457148dedb2bb69ec2886b03fe318981&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:54:30.0040000+00:00","he died at 50 years old, declared as the Italian Holocaust Hero","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:54:51.4420000+00:00","His irl photo","https://cdn.discordapp.com/attachments/1354089056945963038/1354091164516618260/AldoFinzi-e1711211065424-961x600.png?ex=69966d6b&is=69951beb&hm=6ba0b3669c7a347506ec83029eb991b9b55be48dc4045dc66a74d7621ec994d9&",""
"1141188017072111679","wonderfulworldofmcd","2025-03-25T13:56:13.4600000+00:00","Thanks for pointing out the historical figures","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:56:19.6810000+00:00","you're welcome mate","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:57:48.2160000+00:00","@Kurt Schuschnigg - Al985 I bet you love this too","",""
"843005270200156160","kaviarormonroe","2025-03-25T14:17:44.7620000+00:00","I havent watched it","",""
"843005270200156160","kaviarormonroe","2025-03-25T14:17:47.4480000+00:00","Were there any mentions of Bordiga","",""
"843005270200156160","kaviarormonroe","2025-03-25T14:18:14.1100000+00:00","Did you know that mussolini actually dissed gramsci once for not reading bordiga","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T14:21:05.3880000+00:00","I don't believe so, but he dissed quite a few figures in there, including the origins of his name","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T14:21:23.1090000+00:00","Benito Juárez, Andrea Costa and Amilcare Cipriani","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T14:21:36.8040000+00:00","he even called Benito an Aztec that can't be measured with him in the series","",""
"699593820156854282","althaf_oxc","2025-03-25T14:27:30.6810000+00:00","HOLY MOLY","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T14:40:38.3310000+00:00","Yes","",""
"699593820156854282","althaf_oxc","2025-03-25T14:50:07.4970000+00:00","My Favourite.. Italo Balbo","https://cdn.discordapp.com/attachments/1354089056945963038/1354105072652521512/image.png?ex=69967a5f&is=699528df&hm=b3b27e5ec19da57a3cfe5684371ab8a77b081c72523c9d7cb3cc5eb3b42d3bfd&,https://cdn.discordapp.com/attachments/1354089056945963038/1354105072950186074/italo_balbo.jpeg?ex=69967a5f&is=699528df&hm=b99cf895bbae354e65df66eb09a2604164eb33ceeb9233a0146f8affa6a02042&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T14:53:57.8600000+00:00","Oh yes, he would be explained later on","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T14:54:11.6570000+00:00","But the dud is basically the lesser evil inside the history of Fascism","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T14:54:48.2170000+00:00","Especially with him not wanting to genocide the Ethiopians and actually treating them better than other generals, while advising Mussolini heavily against collaboration with the Germans","",""
"699593820156854282","althaf_oxc","2025-03-25T14:54:48.6590000+00:00","- Black Shirts Commander and General
- Air Marshall of Italy
- Governor of Italian Libya
- Commander in Cheif of Italian North Africa
- Anti Nazis and Hitler
- Possible sucsessor of Mussolini
- Stressa Front Supporter
- War Hero as Aviator and Infantry in 8th Alpini Regiment and also joinned in 14 years old in a revolution in Albania with the son of Giuseppe Garibaldi
- Died in air crash possibly assasinated by Mussolini","",""
"699593820156854282","althaf_oxc","2025-03-25T14:55:14.6910000+00:00","he also treat better the Libyans than other governor","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T14:56:50.0690000+00:00","True","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T14:57:02.1810000+00:00","And he was regarded to be the popular choice as Mussolini successor","",""
