AuthorID,Author,Date,Content,Attachments,Reactions
"731408010232070165","darkzet","2025-04-26T14:42:11.6510000+00:00","this is nice","",""
"731408010232070165","darkzet","2025-04-26T14:42:40.3060000+00:00","when will you update rose?","",""
"812158732515541012","rxsebud","2025-04-26T14:43:15.6320000+00:00","well im working on the first chapter rn honestly","",""
"736550209068335135",".ayab","2025-04-26T14:43:17.1300000+00:00","Do you want me give an example by what i meant btw?","",""
"812158732515541012","rxsebud","2025-04-26T14:43:24.0930000+00:00","but idk when im gonna finish","",""
"812158732515541012","rxsebud","2025-04-26T14:43:28.1150000+00:00","sure :v","",""
"736550209068335135",".ayab","2025-04-26T14:43:32.7080000+00:00","Wqit","",""
"731408010232070165","darkzet","2025-04-26T14:44:52.1110000+00:00","yoooo nicee, goodluck with your passion project 😃","",""
"812158732515541012","rxsebud","2025-04-26T14:45:36.6630000+00:00","tyy ^-^","",""
"736550209068335135",".ayab","2025-04-26T14:45:42.8790000+00:00","Wait bad example this is middle section","",""
"736550209068335135",".ayab","2025-04-26T14:46:27.6640000+00:00","Intro

Oceans crashing down to a barrier of sand, strange new familiar birds circling above land. Gripping the loose salted wet earth of Herrans, an ocean smaller than the land surrounds. Fishermen throw their nets at the small sea, capturing fish for their life fee. The wind was faint–barely noticeable, yet it's cold still able. Gold of wheat and green of grass mix but not blend, with ocean blue reflecting the sky of man. No rue in heart as calm settled in place, with no quickened breath of uncomfortable pace. How remorseful such a view will be blasted by bits, and accompanied by sounds of taints.","",""
"812158732515541012","rxsebud","2025-04-26T14:47:00.1230000+00:00","oo","",""
"736550209068335135",".ayab","2025-04-26T14:47:41.8660000+00:00","The thing about writting a novel is you gotta somehow rhyme the lines while not always, there must be a melody to the pace of writting","",""
"736550209068335135",".ayab","2025-04-26T14:48:06.3940000+00:00","But this is a learnable skill you can learn ovetime no need to fret👍 👍","",""
"812158732515541012","rxsebud","2025-04-26T14:48:14.5520000+00:00","thank you!","",""
"812158732515541012","rxsebud","2025-04-26T14:48:21.8230000+00:00","plus its my first book, i think people can forgive me.","",""
"812158732515541012","rxsebud","2025-04-26T14:48:28.8030000+00:00","/hj","",""
"265355459454566402","shiawase6946","2025-04-26T14:57:35.9620000+00:00","Hi just a suggestion. Maybe you can cut use of pronouns. Test it by omitting some, in a sentence and re-read it. It could make reader feel more relatable with less pronoun.","",""
"812158732515541012","rxsebud","2025-04-26T14:58:24.0100000+00:00","well-","",""
"812158732515541012","rxsebud","2025-04-26T14:58:29.2950000+00:00","its basically about me","",""
"812158732515541012","rxsebud","2025-04-26T14:58:54.5500000+00:00","im not 100% trying to get the relatability out of this","",""
"812158732515541012","rxsebud","2025-04-26T14:59:08.1380000+00:00","more like trying to write about my life in a fictional way","",""
"812158732515541012","rxsebud","2025-04-26T14:59:17.3730000+00:00","and i use she/her","",""
"812158732515541012","rxsebud","2025-04-26T14:59:54.6770000+00:00","Mireya is a play on my name even, Mikayla (gonna doxx my first name rq lmao)","",""
"265355459454566402","shiawase6946","2025-04-26T15:02:46.4950000+00:00","I see. If that's the case then it should be good.","",""
"812158732515541012","rxsebud","2025-04-26T15:04:33.2210000+00:00","thank you for the suggestion tho! ill try that in any future projects","","🔥 (2)"
"993493263464026122","shighosted","2025-04-27T11:25:25.1080000+00:00","Are you posting this anywhere, by any chance rose?","",""
"993493263464026122","shighosted","2025-04-27T11:25:29.9150000+00:00","@rxse (rose!)","",""
"812158732515541012","rxsebud","2025-04-27T11:41:04.8150000+00:00","oop","",""
"812158732515541012","rxsebud","2025-04-27T11:41:12.9550000+00:00","perchance, i've yet to think about that","",""
"736550209068335135",".ayab","2025-04-27T11:54:13.4900000+00:00","Publish it properly dont go to any internet website","",""
