AuthorID,Author,Date,Content,Attachments,Reactions
"747304165696471081","_jonathan3","2025-03-20T17:46:33.5620000+00:00","nah, i missed out","",""
"262856800385105920","pleb_star","2025-03-20T17:46:35.1780000+00:00","I did but i was so sleepy n xant rl think","",""
"1154039853143576606","alifaja_01338","2025-03-20T17:46:41.0430000+00:00","Nope, tp gw cuma tau from that one podcast","",""
"262856800385105920","pleb_star","2025-03-20T17:47:03.1930000+00:00","You eid","",""
"427445559062691870","iamgeeprek","2025-03-20T17:47:36.7010000+00:00","siap ndan","",""
"1154039853143576606","alifaja_01338","2025-03-20T17:47:43.1340000+00:00","Nothing is true, everything is permitted","",""
"877439239485288481","_sans666_","2025-03-20T17:47:46.1300000+00:00","aint we all","",""
"747304165696471081","_jonathan3","2025-03-20T17:47:49.5380000+00:00","so its just based on half based opion?","",""
"262856800385105920","pleb_star","2025-03-20T17:47:51.6940000+00:00","Buzzer ia a Skizo we are a skizo","",""
"877439239485288481","_sans666_","2025-03-20T17:47:51.7120000+00:00","my man (2)","",""
"595261388579143712","owenzedd","2025-03-20T17:47:58.2100000+00:00",":debate:","",""
"776844764770861127","snuckel4","2025-03-20T17:48:07.2920000+00:00",":debate:","",""
"425585007906783232","gksubrata","2025-03-20T17:48:11.5810000+00:00","# We listen, we don’t judge.","","💯 (1)"
"1154039853143576606","alifaja_01338","2025-03-20T17:48:12.3740000+00:00","I'm actually a Templar at heart lol (bismillah komisaris)","",""
"1330390051351433288","shibol","2025-03-20T17:48:22.2910000+00:00","https://tenor.com/view/taking-notes-write-that-down-gif-27686706","",""
"776844764770861127","snuckel4","2025-03-20T17:48:30.4040000+00:00",":debate:","",""
"776844764770861127","snuckel4","2025-03-20T17:48:39.7250000+00:00","","",""
"877439239485288481","_sans666_","2025-03-20T17:48:47.4560000+00:00","just be always aware on your surroundings, templar scum","","🆗 (1)"
"794770109603250227","achilles6671","2025-03-20T17:48:47.5710000+00:00","ooh free lectures, don't mind if i do.","",""
"607112173659095060","yannn3920","2025-03-20T17:48:51.3360000+00:00","our starterpack rn","",""
"595261388579143712","owenzedd","2025-03-20T17:48:53.7430000+00:00","It's crazy this civilian have a platform to speak to 50 people as he like","",""
"1330390051351433288","shibol","2025-03-20T17:49:02.3440000+00:00","BIN = Buzzer Indonesia Nusantara","","🔥 (2),shock (1),__ (3)"
"1016181076877652089","outrageous_hare_23811","2025-03-20T17:49:17.6870000+00:00","If we're in good deeds competition against our govt, we would certainly lose","",""
"436220883808419841","edennottheproject","2025-03-20T17:49:31.4820000+00:00","","",""
"776844764770861127","snuckel4","2025-03-20T17:49:32.4590000+00:00",":shockedp:","",""
"456226577798135808","Deleted User","2025-03-20T17:49:32.9710000+00:00","# any weird or inappropriate behavior in chat will gain you a warning from the moderators, relax and listen well 🫵 😋. 
This event is no excuse to break rules.","","👍 (12),__ (2),true (2),modalert (3),kitty (3),pray (2)"
"776844764770861127","snuckel4","2025-03-20T17:49:38.0250000+00:00","What","",""
"776844764770861127","snuckel4","2025-03-20T17:49:53.8530000+00:00",":sad: no more opv?","",""
"607112173659095060","yannn3920","2025-03-20T17:50:02.0690000+00:00","alijaja having mulyono's pp","",""
"520387157588967444","masyarakatmiskin","2025-03-20T17:50:17.3180000+00:00","hell yeah we need Strategic Bomber","",""
"436220883808419841","edennottheproject","2025-03-20T17:50:18.9320000+00:00","remember to tag me, konco, or stonky if you have any problems or questions","","this (2)"
"1154039853143576606","alifaja_01338","2025-03-20T17:50:56.4640000+00:00","Nggih mas/nduk","",""
"747304165696471081","_jonathan3","2025-03-20T17:52:00.0810000+00:00","puppet presidency dam","",""
"595261388579143712","owenzedd","2025-03-20T17:52:15.4730000+00:00","Can we have 100 people in chat","",""
"776844764770861127","snuckel4","2025-03-20T17:52:16.3430000+00:00",":debate: i see","",""
"427445559062691870","iamgeeprek","2025-03-20T17:52:46.5790000+00:00",":debating:","",""
"1330390051351433288","shibol","2025-03-20T17:53:15.8310000+00:00","Can you raise ur volume mr buzzer","","💯 (3),👆 (2)"
"456226577798135808","Deleted User","2025-03-20T17:53:20.3030000+00:00","","",""
"436220883808419841","edennottheproject","2025-03-20T17:53:55.2630000+00:00","kurang ya","https://cdn.discordapp.com/attachments/1349388296115060817/1352339387417104464/image.png?ex=6996a573&is=699553f3&hm=7f34c2d3969919899bf401f37225f3454ba4685178a02dd06142c3b8564bcaf3&","🫵 (3)"
"1330390051351433288","shibol","2025-03-20T17:54:11.5260000+00:00","Yeah already maxed on mine","",""
"436220883808419841","edennottheproject","2025-03-20T17:54:14.3060000+00:00","okay","",""
"436220883808419841","edennottheproject","2025-03-20T17:54:17.8990000+00:00","@Konco","",""
"776844764770861127","snuckel4","2025-03-20T17:54:18.6890000+00:00","hi eden","",""
"425585007906783232","gksubrata","2025-03-20T17:54:30.0240000+00:00","Sup","",""
"747304165696471081","_jonathan3","2025-03-20T17:54:55.3400000+00:00","its okay from my part","",""
"894678188318425089","pamankurakura","2025-03-20T17:54:56.1070000+00:00","okay","",""
"414335626956242945","heybudrez","2025-03-20T17:54:59.7850000+00:00","sounds good","",""
"792640491366907945","dibayarasing","2025-03-20T17:54:59.9470000+00:00","very okay","",""
"1330390051351433288","shibol","2025-03-20T17:55:03.8840000+00:00","Udah oke","",""
"1276557032127991985","underthemo0n","2025-03-20T17:55:06.2130000+00:00","dah aman","",""
"456226577798135808","Deleted User","2025-03-20T17:55:07.7380000+00:00","# Pake headset ya guys","",""
"245170729400795137","jayyy1820","2025-03-20T17:55:10.1180000+00:00","Its alright","",""
"691290530117713956","yisan","2025-03-20T17:55:31.1290000+00:00","jumpscare 🤣","",""
"607112173659095060","yannn3920","2025-03-20T17:55:32.4280000+00:00","totally alr","",""
"456226577798135808","Deleted User","2025-03-20T17:55:54.1400000+00:00","# Change the call output to speaker so you can hear Buzzer, if it's still low for you consider using wired headphones","",""
"1154039853143576606","alifaja_01338","2025-03-20T17:56:13.9990000+00:00","WOAH REALLY?","",""
"1154039853143576606","alifaja_01338","2025-03-20T17:56:16.4900000+00:00","Baru tau gw","",""
"747304165696471081","_jonathan3","2025-03-20T17:56:47.5920000+00:00","hemat duid bang","",""
"436220883808419841","edennottheproject","2025-03-20T17:56:49.8460000+00:00","ASEM LOL","",""
"262856800385105920","pleb_star","2025-03-20T17:56:51.0650000+00:00","Irit bae","",""
"877439239485288481","_sans666_","2025-03-20T17:56:56.0620000+00:00","dayum... all votes nyruh masak dewe","",""
"436220883808419841","edennottheproject","2025-03-20T17:57:13.8000000+00:00","okok i forgot to specify","",""
"747304165696471081","_jonathan3","2025-03-20T17:57:28.0370000+00:00","masak indomie ahh","",""
"877439239485288481","_sans666_","2025-03-20T17:57:29.0800000+00:00","waduh diapus","",""
"436220883808419841","edennottheproject","2025-03-20T17:57:47.3920000+00:00","","",""
"436220883808419841","edennottheproject","2025-03-20T17:57:59.7150000+00:00","they're all priced the same","",""
"776844764770861127","snuckel4","2025-03-20T17:58:02.2530000+00:00","","",""
"607112173659095060","yannn3920","2025-03-20T17:58:03.9330000+00:00","lol, related as what i've seen before hahaha... sigh*","https://cdn.discordapp.com/attachments/1349388296115060817/1352340430343245916/Screenshot_20250321-005709.jpg?ex=6996a66b&is=699554eb&hm=9a2ebb8b5112a785ce02e227a2b794d769993d379cd6ded63a969953015d49fd&",""
"436220883808419841","edennottheproject","2025-03-20T17:58:04.9540000+00:00","PODO AE","","😆 (1)"
"877439239485288481","_sans666_","2025-03-20T17:58:15.7530000+00:00","masak dewe is de wae","",""
"747304165696471081","_jonathan3","2025-03-20T17:58:30.3230000+00:00","cook pizza from scratch","",""
"747304165696471081","_jonathan3","2025-03-20T17:58:34.2640000+00:00","👍","",""
"262856800385105920","pleb_star","2025-03-20T17:58:48.4820000+00:00","Ill makea turtoral","",""
"436220883808419841","edennottheproject","2025-03-20T17:59:06.3310000+00:00","Ok thanks chat im gonna get pizza","","👍 (2),😂 (1)"
"262856800385105920","pleb_star","2025-03-20T17:59:28.9470000+00:00","Wow chat democracy","",""
"262856800385105920","pleb_star","2025-03-20T17:59:36.3560000+00:00","Very indonesian","",""
"877439239485288481","_sans666_","2025-03-20T17:59:41.6070000+00:00","democracy simplified indeed","",""
"776844764770861127","snuckel4","2025-03-20T18:00:07.2660000+00:00","Why not?","",""
"1016181076877652089","outrageous_hare_23811","2025-03-20T18:00:13.8050000+00:00","Hmm","",""
"691290530117713956","yisan","2025-03-20T18:00:14.4380000+00:00","the question is why not?","",""
"607112173659095060","yannn3920","2025-03-20T18:00:16.1050000+00:00","simple example of governor and government rn","",""
"776844764770861127","snuckel4","2025-03-20T18:00:30.8900000+00:00","ooh stonky revealed new pfp","",""
"436220883808419841","edennottheproject","2025-03-20T18:00:32.6140000+00:00","ive been masak dewe-ing for a week","",""
"456226577798135808","Deleted User","2025-03-20T18:00:42.0220000+00:00","yes I drew it","","shocked (1),🔥 (4)"
"436220883808419841","edennottheproject","2025-03-20T18:00:43.6500000+00:00","and today's my day 1 holiday","",""
"877439239485288481","_sans666_","2025-03-20T18:00:45.3630000+00:00","well a week more wont hurt :3","","👆 (1)"
"456226577798135808","Deleted User","2025-03-20T18:00:54.1510000+00:00","this is a part of my YouTube channel's banner","","👍 (3)"
"747304165696471081","_jonathan3","2025-03-20T18:00:55.3120000+00:00","monochrome hitam putih","",""
"776844764770861127","snuckel4","2025-03-20T18:01:01.9540000+00:00","some one buy Eden nasi padang, she's dying","",""
"436220883808419841","edennottheproject","2025-03-20T18:01:05.7660000+00:00","and i submitted my masters sem 2 coursework","",""
"747304165696471081","_jonathan3","2025-03-20T18:01:10.2530000+00:00","cool drawing","",""
"456226577798135808","Deleted User","2025-03-20T18:01:26.0720000+00:00","thank you I loved every process of it","",""
"425585007906783232","gksubrata","2025-03-20T18:01:42.5230000+00:00",":debating:","",""
"747304165696471081","_jonathan3","2025-03-20T18:01:46.6160000+00:00","mustve a long process!","",""
"711925453186924605","pompourain","2025-03-20T18:01:52.5760000+00:00","eden i will cook for you  :kitty:","",""
"143747199677890561","yo_yoji","2025-03-20T18:02:04.3020000+00:00","OC?","",""
"456226577798135808","Deleted User","2025-03-20T18:02:10.2770000+00:00","Didn't feel like it since it is supposed to be my persona","","👍 (2)"
"456226577798135808","Deleted User","2025-03-20T18:02:13.8060000+00:00","I had a lot of fun","",""
"425585007906783232","gksubrata","2025-03-20T18:02:29.4860000+00:00",":frogspin:","","shocked (2),whh (1),shock (1),shockedf (1),shockedp (1),__ (1)"
"456226577798135808","Deleted User","2025-03-20T18:02:34.8580000+00:00","Yes","",""
"456226577798135808","Deleted User","2025-03-20T18:02:47.3570000+00:00","Fronge","",""
"262856800385105920","pleb_star","2025-03-20T18:02:49.6900000+00:00","Cool skill","",""
"607112173659095060","yannn3920","2025-03-20T18:02:58.8980000+00:00","why i felt there's spy in here","",""
"607112173659095060","yannn3920","2025-03-20T18:03:00.2390000+00:00","https://tenor.com/view/hmm-suspect-gif-22611582","",""
"776844764770861127","snuckel4","2025-03-20T18:03:08.2830000+00:00","nope","",""
"262856800385105920","pleb_star","2025-03-20T18:03:08.9290000+00:00","Oh no i got noticed","",""
"776844764770861127","snuckel4","2025-03-20T18:03:09.3330000+00:00","dw","",""
"262856800385105920","pleb_star","2025-03-20T18:03:13.5430000+00:00","Time bail","",""
"877439239485288481","_sans666_","2025-03-20T18:03:24.6640000+00:00","all units, abort mission","",""
"747304165696471081","_jonathan3","2025-03-20T18:03:50.3620000+00:00","siap ndan","",""
"607112173659095060","yannn3920","2025-03-20T18:04:04.7250000+00:00","noted sir","",""
"607112173659095060","yannn3920","2025-03-20T18:04:08.0270000+00:00","lmao","",""
"647741364825751574","anarchytex","2025-03-20T18:04:10.2700000+00:00","Siap ndan buzzer","","😂 (1)"
"143747199677890561","yo_yoji","2025-03-20T18:04:20.9150000+00:00","https://tenor.com/view/tryan-tryan-meme-tryan-memecoin-memecoin-memecoin-tryan-gif-17435284759652386857","",""
"436220883808419841","edennottheproject","2025-03-20T18:05:02.0650000+00:00","","",""
"747304165696471081","_jonathan3","2025-03-20T18:05:08.7950000+00:00","cheese ga si","",""
"456226577798135808","Deleted User","2025-03-20T18:05:17.6200000+00:00","Cheese definitely","",""
"607112173659095060","yannn3920","2025-03-20T18:05:27.9790000+00:00","CHEEZE SUPREMACY","",""
"425585007906783232","gksubrata","2025-03-20T18:05:29.6870000+00:00","Cheese pasti ada. Add mushroom","","👍 (1)"
"747304165696471081","_jonathan3","2025-03-20T18:05:44.2010000+00:00","why not both","",""
"425585007906783232","gksubrata","2025-03-20T18:05:44.6790000+00:00","Pineapples","","💀 (1)"
"607112173659095060","yannn3920","2025-03-20T18:05:44.9730000+00:00","noway 50 50","",""
"436220883808419841","edennottheproject","2025-03-20T18:05:45.5230000+00:00","omo its a tie","",""
"747304165696471081","_jonathan3","2025-03-20T18:05:53.1000000+00:00","why not both?","",""
"425585007906783232","gksubrata","2025-03-20T18:05:53.8900000+00:00","Pineapples","","👆 (1)"
"607112173659095060","yannn3920","2025-03-20T18:05:56.8150000+00:00","up der","",""
"425585007906783232","gksubrata","2025-03-20T18:06:08.1240000+00:00","**NANAS**","",""
"647741364825751574","anarchytex","2025-03-20T18:06:22.7550000+00:00","Frekedensi?","",""
"425585007906783232","gksubrata","2025-03-20T18:06:29.7200000+00:00","When it’s hot… aduh **NANAS**","",""
"647741364825751574","anarchytex","2025-03-20T18:06:30.3760000+00:00","Sori kurang kedengaran","",""
"425585007906783232","gksubrata","2025-03-20T18:06:35.1770000+00:00","Prekedensi","",""
"792640491366907945","dibayarasing","2025-03-20T18:06:35.5050000+00:00","prekedensi","",""
"747304165696471081","_jonathan3","2025-03-20T18:06:37.0850000+00:00","jadi pns karena dapet uang banyak","",""
"647741364825751574","anarchytex","2025-03-20T18:06:39.5580000+00:00","Oooh","",""
"607112173659095060","yannn3920","2025-03-20T18:06:46.2910000+00:00","fak? panas!","",""
"691912255398477825","derpidydoo379","2025-03-20T18:06:51.5070000+00:00","😦","",""
"792640491366907945","dibayarasing","2025-03-20T18:07:20.0930000+00:00","lmao","",""
"607112173659095060","yannn3920","2025-03-20T18:07:22.0950000+00:00","nice help!! feels thankful","","🔥 (1)"
"747304165696471081","_jonathan3","2025-03-20T18:07:22.7640000+00:00","damm","",""
"877439239485288481","_sans666_","2025-03-20T18:07:23.8370000+00:00","bruh","",""
"425585007906783232","gksubrata","2025-03-20T18:07:46.5230000+00:00","Kalo donatur nya 1 M sih","",""
"747304165696471081","_jonathan3","2025-03-20T18:08:01.8400000+00:00","*193.7T","",""
"647741364825751574","anarchytex","2025-03-20T18:08:21.9580000+00:00","Temen buzzer nge beef ama michelle halim?","",""
"647741364825751574","anarchytex","2025-03-20T18:08:25.2290000+00:00","Gilak wkwkw","",""
"607112173659095060","yannn3920","2025-03-20T18:08:32.7920000+00:00","HHAHAHAHAA","",""
"425585007906783232","gksubrata","2025-03-20T18:08:38.2530000+00:00",":sad:","",""
"543421824105447446","psyoppress","2025-03-20T18:08:49.5460000+00:00","nahh, I think it's the stability","",""
"747304165696471081","_jonathan3","2025-03-20T18:08:50.8360000+00:00","so its a 50/50?","",""
"427445559062691870","iamgeeprek","2025-03-20T18:08:52.2550000+00:00","L Michelle Halim 
W Axel","",""
"647741364825751574","anarchytex","2025-03-20T18:08:53.4140000+00:00","Wait itu elu???","",""
"647741364825751574","anarchytex","2025-03-20T18:08:57.9680000+00:00","Atau si siapa","",""
"425585007906783232","gksubrata","2025-03-20T18:08:59.9580000+00:00","No. Ot me","",""
"747304165696471081","_jonathan3","2025-03-20T18:09:01.4460000+00:00","might be","",""
"607112173659095060","yannn3920","2025-03-20T18:09:04.0020000+00:00","w acjoo","",""
"647741364825751574","anarchytex","2025-03-20T18:09:08.4920000+00:00","Si axel?","",""
"425585007906783232","gksubrata","2025-03-20T18:09:11.9660000+00:00","Yes him","",""
"143747199677890561","yo_yoji","2025-03-20T18:09:12.6480000+00:00","Dibayar berkala selama 6 tahun ya","","👍 (1)"
"436220883808419841","edennottheproject","2025-03-20T18:09:24.1120000+00:00","we ran out of mushrooms","",""
"747304165696471081","_jonathan3","2025-03-20T18:09:29.5320000+00:00","cheeseeee","",""
"425585007906783232","gksubrata","2025-03-20T18:09:33.9670000+00:00","Pineapples.","",""
"427445559062691870","iamgeeprek","2025-03-20T18:09:34.9700000+00:00","Kita Semua Anak Basis 🤙","",""
"425585007906783232","gksubrata","2025-03-20T18:09:46.2270000+00:00","Aku anak mamah… siapa basis?","",""
"647741364825751574","anarchytex","2025-03-20T18:09:46.5160000+00:00","Kita adalah anak berbasis","",""
"747304165696471081","_jonathan3","2025-03-20T18:09:47.2220000+00:00","pake mozarella","",""
"647741364825751574","anarchytex","2025-03-20T18:09:54.2300000+00:00","Basis? Berbasis apa?","",""
"425585007906783232","gksubrata","2025-03-20T18:10:05.9270000+00:00","# Listening Time","",""
"747304165696471081","_jonathan3","2025-03-20T18:10:11.7130000+00:00","https://fahum.umsu.ac.id/info/isi-dan-implikasi-revisi-ruu-tni-2025/","",""
"607112173659095060","yannn3920","2025-03-20T18:10:13.6430000+00:00","am i trippin this voice chat is laggin? just me?","",""
"711925453186924605","pompourain","2025-03-20T18:10:33.6230000+00:00","I think it's your connection","",""
"877439239485288481","_sans666_","2025-03-20T18:10:34.8500000+00:00","fine by me","",""
"607112173659095060","yannn3920","2025-03-20T18:10:50.5520000+00:00","type shi.. thanks","",""
"747304165696471081","_jonathan3","2025-03-20T18:11:09.0030000+00:00","gampang di sogok","",""
"1154039853143576606","alifaja_01338","2025-03-20T18:11:13.6250000+00:00","#thinklikeabohir","","__ (1)"
"543421824105447446","psyoppress","2025-03-20T18:11:43.2770000+00:00","democray: for, to, by people but people are retarded","",""
"747304165696471081","_jonathan3","2025-03-20T18:11:49.8500000+00:00","Dampak dan Implikasi Revisi RUU TNI
Perubahan dalam RUU TNI 2025 ini menimbulkan berbagai dampak, baik dalam aspek pemerintahan, keamanan, maupun keseimbangan peran sipil dan militer:

Perluasan Keterlibatan TNI di Sektor Sipil
Dengan bertambahnya institusi yang dapat diisi oleh prajurit TNI aktif, peran militer dalam pemerintahan semakin luas. Hal ini dianggap sebagai strategi untuk memperkuat koordinasi dalam bidang keamanan nasional serta kesiapsiagaan menghadapi ancaman seperti bencana dan terorisme.

Kekhawatiran terhadap Dwifungsi ABRI
Sejumlah pengamat, termasuk Peneliti Senior Imparsial Al Araf, menilai bahwa revisi ini berpotensi menghidupkan kembali konsep dwifungsi ABRI seperti pada era Orde Baru. Mereka mengingatkan bahwa tugas utama TNI adalah dalam sektor pertahanan, bukan dalam jabatan sipil yang dapat mengaburkan batas antara peran militer dan pemerintahan.

Pentingnya Penguatan Pengawasan Publik
Sebagian pihak berpendapat bahwa alih-alih memperluas peran TNI dalam jabatan sipil, yang lebih mendesak adalah meningkatkan sistem pengawasan publik. Hal ini diperlukan untuk memastikan transparansi dan akuntabilitas dalam kinerja institusi militer maupun pemerintahan.","",""
"436220883808419841","edennottheproject","2025-03-20T18:12:13.9560000+00:00","","",""
"425585007906783232","gksubrata","2025-03-20T18:12:26.8120000+00:00","Damn…","",""
"607112173659095060","yannn3920","2025-03-20T18:13:05.0940000+00:00","yang milih 25-30 smp semua ternyata hahahaha","",""
"425585007906783232","gksubrata","2025-03-20T18:13:23.6150000+00:00","Bruh das me :’)","",""
"747304165696471081","_jonathan3","2025-03-20T18:14:08.6530000+00:00","Dilansir EMedia DPR RI, sebelumnya Wakil Ketua DPR RI Sufmi Dasco Ahmad bersama Pimpinan Komisi I menggelar konferensi pers untuk mengklarifikasi revisi Undang-Undang (UU) Tentara Nasional Indonesia (TNI) atau UU Nomor 34 Tahun 2004. Dasco menegaskan bahwa hanya tiga pasal yang direvisi, yaitu Pasal 3, Pasal 53, dan Pasal 47. Namun, berdasarkan laporan detikNews, terdapat pasal lain yang diubah yaitu Pasal 7.

Baca artikel detikjogja, ""RUU TNI Disahkan DPR Jadi UU, Isinya tentang Apa?"" selengkapnya https://www.detik.com/jogja/berita/d-7832851/ruu-tni-disahkan-dpr-jadi-uu-isinya-tentang-apa.

Download Apps Detikcom Sekarang https://apps.detik.com/detik/","",""
"427445559062691870","iamgeeprek","2025-03-20T18:14:10.6560000+00:00","W Mahfud","",""
"792640491366907945","dibayarasing","2025-03-20T18:14:30.8240000+00:00","iya anj","",""
"1154039853143576606","alifaja_01338","2025-03-20T18:14:35.8770000+00:00","He's literally a law professor","",""
"607112173659095060","yannn3920","2025-03-20T18:14:38.2340000+00:00","wtf l mega","",""
"607112173659095060","yannn3920","2025-03-20T18:14:40.7160000+00:00","megatron","",""
"252623436835192833","ridesky","2025-03-20T18:15:21.2000000+00:00","https://www.cnnindonesia.com/nasional/20250304143913-20-1204926/imparsial-di-rapat-ruu-tni-2500-prajurit-isi-jabatan-sipil-pada-2023","","👍 (1)"
"716718122861592606","unknownblue","2025-03-20T18:15:22.2320000+00:00","Guys how do i turn speaker on since buzzers voice is small on my side","",""
"716718122861592606","unknownblue","2025-03-20T18:15:26.8590000+00:00","Am using phone","",""
"1154039853143576606","alifaja_01338","2025-03-20T18:15:27.3640000+00:00","Damn cape2 gw kuliah food engineering proyek2nya disikat TNI Polri bruh","",""
"427445559062691870","iamgeeprek","2025-03-20T18:15:28.0510000+00:00","W Mega","",""
"647741364825751574","anarchytex","2025-03-20T18:15:30.1260000+00:00","Remind me who partai coklat is","",""
"792640491366907945","dibayarasing","2025-03-20T18:15:37.2050000+00:00","polkis","",""
"1165703021720764449","hunterblood88","2025-03-20T18:15:39.5640000+00:00","tiki taka wowo","",""
"747304165696471081","_jonathan3","2025-03-20T18:15:44.8630000+00:00","thats a whole batalion","",""
"425585007906783232","gksubrata","2025-03-20T18:15:49.3350000+00:00","Swipe up","",""
"252623436835192833","ridesky","2025-03-20T18:16:04.8050000+00:00","already surrounded lol","","shocked (1)"
"716718122861592606","unknownblue","2025-03-20T18:16:07.5040000+00:00","Oh nice thx","","👍 (1)"
"425585007906783232","gksubrata","2025-03-20T18:16:09.2410000+00:00","Nanti ada opsi audio and turn it to speaker","",""
"716718122861592606","unknownblue","2025-03-20T18:16:12.0050000+00:00","My boomer ass","",""
"436220883808419841","edennottheproject","2025-03-20T18:16:30.0670000+00:00","lu boomer gw apa","",""
"607112173659095060","yannn3920","2025-03-20T18:16:32.3180000+00:00","man, im beggin, wnna peace so bad, tell me theres possibilities in this government","","💯 (2)"
"436220883808419841","edennottheproject","2025-03-20T18:16:51.5080000+00:00","@Buzzer beneran","",""
"747304165696471081","_jonathan3","2025-03-20T18:17:13.6000000+00:00","is it possible for the goverment to change and change the laws so the problem wont occur the 1998 to happend again?","","👆 (1)"
"1154039853143576606","alifaja_01338","2025-03-20T18:17:16.0030000+00:00","Basically put bener2 cuman pengen ada force yang bisa nyeimbangin Polri? So TNI is the closest thing to elevate because it's his background.","",""
"716718122861592606","unknownblue","2025-03-20T18:17:35.2940000+00:00","I’m more finance and policy savy than i am tech T-T","",""
"436220883808419841","edennottheproject","2025-03-20T18:17:48.7630000+00:00","Remember to tag mods if you want buzzer to answer a question","",""
"716718122861592606","unknownblue","2025-03-20T18:18:00.9890000+00:00","@mods","",""
"607112173659095060","yannn3920","2025-03-20T18:18:13.5660000+00:00","just a kid had a academic dream, research , dream profession, last hope in fam,","","Indonesia (2)"
"716718122861592606","unknownblue","2025-03-20T18:18:18.7270000+00:00","Tag dewan pengurus guys","",""
"425585007906783232","gksubrata","2025-03-20T18:18:19.4420000+00:00","or if you guys want to ask him directly, don’t forget to use the raise hand feature so we can pull you guys up","",""
"716718122861592606","unknownblue","2025-03-20T18:18:30.9400000+00:00","@/Dewan Pengurus","",""
"425585007906783232","gksubrata","2025-03-20T18:18:30.9900000+00:00","For later ofc","",""
"747304165696471081","_jonathan3","2025-03-20T18:18:33.1700000+00:00","we can?","",""
