AuthorID,Author,Date,Content,Attachments,Reactions
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:00:14.1130000+00:00","These people can't even beat the poorest serfs from Anglo-Saxon peasant army in 9th century either. At least these duds use shields, a few with helmets, and most are armed with spears","https://cdn.discordapp.com/attachments/1354801057653461032/1354802193856860290/main-qimg-b13f9e0fe48639163a2d3f7bbc47c2b3-lq.png?ex=6996609e&is=69950f1e&hm=7aead44dfb048da454754033b9eda80567432136391dcd12be1872ac22d5b222&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:01:38.0050000+00:00","","https://cdn.discordapp.com/attachments/1354801057653461032/1354802545897246790/Screenshot_20250327-192028_YouTube.jpg?ex=699660f1&is=69950f71&hm=1a63b3bdbc16a13e975f1ef4a4a7d96e27fe2d29e90cae986d0c318513e30d82&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:01:50.9120000+00:00","second fatal mistake: charging straight into the riot force with their vehicles","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:02:29.4940000+00:00","listen buddy, an armed riot force that came with armored cars and trucks ain't gonna listen to you sobbing or complaining if you are charging straight ahead at them with bold intent","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:02:47.0160000+00:00","KEEP YOURSELF INSIDE THE TIGHT FORMATION","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:03:07.2800000+00:00","charging straight ahead will just cause you to lose your organization, making it more loose and easy to intercept","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:04:25.0830000+00:00","no wonder the polices are having an easy time to push these guys, these people can't even formed a formation that is as straight as their own sexualities","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:05:07.6920000+00:00","stay defensive next time, your main support is your bigger numbers than the polices, always remember that","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:05:21.5080000+00:00","","https://cdn.discordapp.com/attachments/1354801057653461032/1354803483135705238/Screenshot_20250327-193142_YouTube.jpg?ex=699661d1&is=69951051&hm=e1141b36612f71e18c07b2e5d65be896a861609bcc82e86d7b845a7e4c2330ff&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:05:42.2200000+00:00","into the third part: what are you expecting when you decided to throw a rock at an armored car buddy?","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:05:47.7460000+00:00","NOTHING","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:06:00.6840000+00:00","you can't damage an armored car with a simple rock that you can easily throw","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:06:25.5350000+00:00","at best, next time when you throw rocks, throw it with unison along with your members of protesters","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:08:16.5900000+00:00","","https://cdn.discordapp.com/attachments/1354801057653461032/1354804217528717353/Screenshot_20250327-193236_YouTube.jpg?ex=69966280&is=69951100&hm=a08c738c11f9d4762f39c91dbabbcf80d75c1673cb30c6f52351ed56822f3c90&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:08:37.4530000+00:00","Into the fourth part: at least this time you brought a rocket, nice","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:08:52.4510000+00:00","but, it isn't gonna cut it when there is only a single rocket","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:09:03.4030000+00:00","the best possible solution to use rockets would be using it by unison","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:09:12.2140000+00:00","as a volley fire rather than singular shots of multiple rockets","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:09:34.4360000+00:00","this is the tactic that the Indians and Chinese employed in order to scare away their enemies during siege battles or field battles","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:09:58.0640000+00:00","do better next time, brought more rockets, and always ensure you fired them when they are close enough while doing it by unison","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:10:12.0600000+00:00","that will deter the riot force at the very least","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:10:48.2480000+00:00","","https://cdn.discordapp.com/attachments/1354801057653461032/1354804853175484596/Screenshot_20250327-194725_YouTube.jpg?ex=69966318&is=69951198&hm=06a9d0937b8f5ce6f8d61e5132aedfff0502da1f86cb4592515bfcbaeba82fa3&,https://cdn.discordapp.com/attachments/1354801057653461032/1354804853767012402/Screenshot_20250327-194744_YouTube.jpg?ex=69966318&is=69951198&hm=d038d31680cfa6f1bbfe671416bf43b2c80721021e749f1ff4b98bf5dd664634&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:11:01.9100000+00:00","and again, don't keep your formation being loose oml","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:11:16.8630000+00:00","you are just giving the polices a good time to easily wiped you out","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:12:02.9110000+00:00","they can do divide and conquer methods easier than the way you are trying to remove vegetables from your foods, just because you ordered for non-vegetable options but get vegetables on your plates anyway","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:12:27.3050000+00:00","","https://cdn.discordapp.com/attachments/1354801057653461032/1354805269351366776/Screenshot_20250327-194818_YouTube.jpg?ex=6996637b&is=699511fb&hm=2f4ea72981007cc9af022eae35b958d6afcb75408ff04e3a6c2474c1de5515be&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:12:35.6870000+00:00","into the last part, and this is just confusing: why are you praying in the middle of protest","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:12:43.4430000+00:00","with rockets are being fired along with water cannons","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:13:15.2670000+00:00","I get you are religious, but I don't think it is the right timing for praying while the polices are going to send you to heaven anyway","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:13:40.4570000+00:00","get back to your formations smh","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:19:44.0310000+00:00","but anyway","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:19:50.9480000+00:00","after I'm done ranting about these mistakes","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:19:56.5950000+00:00","let's take a look at the police formations","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:21:52.4270000+00:00","","https://cdn.discordapp.com/attachments/1354801057653461032/1354807639631990955/Screenshot_20250327-193844_YouTube.jpg?ex=699665b0&is=69951430&hm=6910895b9bfc56f35446dddaa847264b13ed0947cf3c5ea2f0bf62c3dc25d3e7&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:22:02.7710000+00:00","on the flanks, we see less armored policemen who are armed with ranged weapons","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:22:14.3850000+00:00","these are the ones that most likely shoot gas","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:22:24.5000000+00:00","","https://cdn.discordapp.com/attachments/1354801057653461032/1354807774068080871/Screenshot_20250327-193854_YouTube.jpg?ex=699665d0&is=69951450&hm=1d1a12b7a6443cd73965be9f836c89d7c0e6d875f05158c47f5fdb509dc26864&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:22:38.5970000+00:00","on the middle of the formation, armored shield force are deployed with heavy shields","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:22:48.8180000+00:00","two handed shields as a matter of fact, so they are armed","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:23:06.1580000+00:00","meanwhile the vehicles are in the front with heavy armors","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:23:13.3330000+00:00","this is a simple tactic move tbh","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:23:43.2880000+00:00","have the armored cars and trucks in the front, with strong defensive unit in the middle to reinforce, while the light units are in the flanks to shoot gas and projectiles","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T13:23:55.7600000+00:00","the protesters are getting beaten with such a simple tactic thrown by the policemen","",""
"753112518658097183","p3d_pilot","2025-03-28T10:58:30.0460000+00:00","I saw a video where da po po ""blockaded"" The ambulance and then realized the location, and the reason why da po po blocked it. There's traffic flowing from behind...","",""
